organization_id,inn,name,status,date,number_users,email,date_modification,changed_by,code,vat,users,region,created_by,phone,legal_entity,number
6088387,,Администрирование,Активный,29.05.2024 19:41:02,8,,29.05.2024 19:41:02,System,,,"Admin, Timepad Virtual user, ergashboy, Маматов Уктам, Махмудов Неъматжон, Нигматуллаев Бобур, Султонов Жахонгир, Султонов Уткирбек, Тохиров Жамолиддин, Юсупов Феурз",,System,,,
7847711,305923951.0,GOOD LIFE HOME TEXTILE,Активный,14.10.2024 11:57:33,2,,27.03.2025 16:05:24,Admin,,,"Admin, Султонов Уткирбек, Юсупов Феурз",,Admin,,"ООО ""GOOD LIFE HOME TEXTILE""",2.0
6091241,310264189.0,Proxima-Матрасы,Активный,30.05.2024 23:04:16,19,,22.07.2025 11:43:03,Admin,,,"Admin, Алиева Сарвиноз Бахтиёр кизи, Боймуродов Дилмурод, Исломов Файзулла, Маматов Уктам, Махмудов Неъматжон, Муминкулов Бердиёр, Нигматуллаев Бобур, Офис, Пулатов Абдулазиз, Саттаров Бекпулат, Султонов Жахонгир, Султонов Уткирбек, Тохиров Жамолиддин, Файзиев Шохрух, Хамдамов Асадбек, Хидиров Олим,...",,Admin,,"""PROXIMA ENERGY"" MCHJ",
6534065,,Test,Активный,28.06.2024 22:40:10,2,,03.05.2025 14:40:30,Admin,,,"Admin, ergashboy, Юсупов Азизбек",,Admin,,office montella,
